Consumption Record,GGGGG,سجل الاستهلاك,GGGGG,Tüketim Kaydı,NNNNNNNN
No Record,GGGGG,لا سجل,GGGGG,Kayıt yok,NNNNNNNN
Log in,GGGGG,"
سجّل الدخول",GGGGG,Giriş,NNNNNNNN
Sign up,GGGGG,سجل حساب جديد,GGGGG,Kayıt,NNNNNNNN
Bind your email,GGGGG,ربط البريد الالكتروني,GGGGG,E postanı bağla,NNNNNNNN
Available Coins,GGGGG,رصيد,GGGGG,mevcut coins,NNNNNNNN
Remove,GGGGG,إزالة,GGGGG,Çıkar,NNNNNNNN
Blacklist,GGGGG,قائمة الحظر,GGGGG,Kara Liste,NNNNNNNN
Account,GGGGG,حساب,GGGGG,Hesap,NNNNNNNN
Delete Account,GGGGG,حذف حساب,GGGGG,Hesabı sil,NNNNNNNN
Feedback,GGGGG,ردود الافعال,GGGGG,Geri Bildirim,NNNNNNNN
Terms of Service,GGGGG,شروط الخدمة,GGGGG,Hizmet Şartları,NNNNNNNN
Privacy Policy,GGGGG,سياسة الخصوصية,GGGGG,Gizlilik Politikası,NNNNNNNN
Contact us,GGGGG,تواصل معنا,GGGGG,Bize ulaşın,NNNNNNNN
Followed hosts online notification,GGGGG,ستتلقى إشعار عندما تكون المضيفات التي تتابعهم متصلين,GGGGG,Takip edilen hostlar çevrimiçi bildirim,NNNNNNNN
Rate Us in App Store,GGGGG,قيّمنا في متجر آب ستور,GGGGG,App Store'da bizi değerlendirin,NNNNNNNN
Your opinion matters to us,GGGGG,رأيك مهم لنا,GGGGG,Görüşünüz bizim için önemli,NNNNNNNN
Please tell us what could we improve. We value your feedback.,GGGGG,ساعِدنا على تحسين التطبيق ونهتم بردود افعالكم,GGGGG,Lütfen neyi iyileştirebileceğimizi söyleyin. Geri dönüşünüzü önemsiyoruz.,NNNNNNNN
Submit,GGGGG,قدّم,GGGGG,Gönder,NNNNNNNN
Clear Cache,GGGGG,مسح ذاكرة التخزين المؤقت,GGGGG,Önbelleği temizle,NNNNNNNN
Settings,GGGGG,إعدادات,GGGGG,Ayarlar,NNNNNNNN
Stream Settings,GGGGG,إعدادات الفيديو,GGGGG,Yayın ayarları,NNNNNNNN
In-App floating window,GGGGG,نافذة عائمة داخل التطبيق,GGGGG,Uygulama içinde kayan pencere,NNNNNNNN
"Once disabled, clicking 'x' will directly exit the Live room. However, the floating window will remain active when navigating other pages.",GGGGG,اذا تطفأ الميزة،لا تظهر نافذة عائمة اذا تضغط على زر غلق الغرفة.وستظهر نافذة عائمة اذا تعود الى صفحات أخرى.,GGGGG,"Devre dışı bırakıldığında, 'x' tıklandığında doğrudan Canlı odadan çıkılır. Ancak diğer sayfalarda gezinirken kayan pencere etkin kalacaktır.",NNNNNNNN
Outside-App floating window,GGGGG,نافذة عائمة خارج التطبيق,GGGGG,Uygulama dışında kayan pencere,NNNNNNNN
"Once disabled, the stream will not be played in floating window over other apps.",GGGGG, اذا تطفأ الميزة ، لا تظهر نافذة عائمة خارج التطبيق عندما تدخل تطبيقات أخرى.,GGGGG,"Devre dışı bırakıldığında akış, diğer uygulamaların üzerinde kayan pencerede oynatılmayacaktır.",NNNNNNNN
Notification,GGGGG,اشعارات,GGGGG,Bildirim,NNNNNNNN
Enable notification,GGGGG,شغل الاشعارات,GGGGG,Bildirimlere izin ver,NNNNNNNN
Following host online,GGGGG,اشعار مضيفات متصلات,GGGGG,Takip edilen yayıncı çevrimiçi,NNNNNNNN
Private messages,GGGGG,اشعار رسائل خاصة,GGGGG,Özel mesajlar,NNNNNNNN
Following host start Live,GGGGG,إشعار بدأ بث مضيفات تتابعهم,GGGGG,Takip edilen yayıncı yayına başladı,NNNNNNNN
Following host post,GGGGG,إشعار نشر لحظات مضيفات تتابعهم,GGGGG,Takip edilen yayıncı paylaştı,NNNNNNNN
Language,GGGGG,لغة,GGGGG,Dil,NNNNNNNN
Sign out,GGGGG,تسجيل الخروج,GGGGG,Oturumu kapat,NNNNNNNN
Are you sure you want to sign out?,GGGGG,متأكدة من تسجيل الخروج؟,GGGGG,Oturumu kapatmak istediğinden emin misin?,NNNNNNNN
Start now,GGGGG,ابدأ الان,GGGGG,Şimdi başla,NNNNNNNN
Edit,GGGGG,تعديل,GGGGG,Düzenle,NNNNNNNN
Save,GGGGG,حفظ,GGGGG,Kaydet,NNNNNNNN
Save success,GGGGG,تم بنجاح,GGGGG,Kaydetme başarılı,NNNNNNNN
Preview,GGGGG,معاينة,GGGGG,Önizle,NNNNNNNN
Set as cover,GGGGG,استعملها كغلاف,GGGGG,Kapak olarak ayarla,NNNNNNNN
Album,GGGGG,صور,GGGGG,Albüm,NNNNNNNN
Take a photo,GGGGG,التقط صورة,GGGGG,Fotoğraf çek,NNNNNNNN
Upload failed,GGGGG,فشل التحميل,GGGGG,Yükleme başarısız,NNNNNNNN
Followers,GGGGG,المتابعين ,GGGGG,Takipçiler,NNNNNNNN
Following,GGGGG,متابعة ,GGGGG,Takipte,NNNNNNNN
Are you sure you want to delete your account?,GGGGG,هل أنت متأكد من حذف حسابك؟,GGGGG,Hesabınızı silmek istediğinizden emin misiniz?,NNNNNNNN
Cancel,GGGGG,إلغاء,GGGGG,İptal,NNNNNNNN
Delete,GGGGG,إحذف,GGGGG,Sil,NNNNNNNN
Yes,GGGGG,تأكد,GGGGG,Evet,NNNNNNNN
No,GGGGG,لا,GGGGG,Hayır,NNNNNNNN
Block Strangers' Messages,GGGGG,حظر رسائل الغرباء,GGGGG,Yabancıların Mesajlarını Engelle,NNNNNNNN
Strangers,GGGGG,غرباء,GGGGG,Yabancı insanlar,NNNNNNNN
minutes,GGGGG,دقائق,GGGGG,Dakika,NNNNNNNN
minute,GGGGG,دقيقة,GGGGG,Dakika,NNNNNNNN
Call time %ld mins,GGGGG,وقت المكالمة %ld دقيقة,GGGGG,Çağrı süresi 4 dakika,NNNNNNNN
Call time %ld mins,GGGGG,وقت المكالمة %ld دقيقة,GGGGG,Çağrı süresi %ld dakika,NNNNNNNN
Call time %ld min,GGGGG,وقت المكالمة %ld دقيقة,GGGGG,Çağrı süresi %ld dakika,NNNNNNNN
Private call via Live,GGGGG,اتصال خاص من العرض المباشر,GGGGG,Yayın aracılığıyla özel arama,NNNNNNNN
Private call via Multi-beam,GGGGG,مكالمة خاصة من ملتيبيم,GGGGG,Çoklu yayın aracılığıyla özel arama,NNNNNNNN
Live,GGGGG,بث,GGGGG,Canlı,NNNNNNNN
Multi-beam,GGGGG,ملتيبيم,GGGGG,Çoklu yayın,NNNNNNNN
Apple,GGGGG,无需,GGGGG,Apple,NNNNNNNN
Credit Card,GGGGG,无需,GGGGG,Kredi Kartı,NNNNNNNN
Mada,GGGGG,无需,GGGGG,无需,NNNNNNNN
Knet,GGGGG,无需,GGGGG,无需,NNNNNNNN
PayPal,GGGGG,PayPal,GGGGG,PayPal,NNNNNNNN
One-time discount,GGGGG,خصم لمرة واحدة,GGGGG,Tek seferlik indirim,NNNNNNNN
"The coins your purchased last time have been added to your account, please check.",GGGGG,لقد تم ارسال الكوينز الذي اشتريته الى  حسابك.,GGGGG,"En son satın aldığınız coinler hesabınıza eklendi, lütfen kontrol ediniz.",NNNNNNNN
"Recharge successfully. Please restart the app and check. If you haven't received the coins yet, please contact us.",GGGGG,تم الشحن بنجاح. شغّل التطبيق من جديد وتحقق من رصيدك . إذا لم تستلم الكوينز بعد ، اتصل بنا  في ’ الإعدادات‘.,GGGGG,"Başarıyla yükleme yapıldı. Lütfen uygulamayı yeniden başlatın ve kontrol edin. Henüz coinsleri almadıysanız, lütfen bizimle iletişime geçin.",NNNNNNNN
"Recharge successfully, please check your coins.",GGGGG,تم شحن بنجاح، تحقق من رصيدك.,GGGGG,"Yükleme başarılı, lütfen coinsleri kontrol edin.",NNNNNNNN
"Purchase successfully! There is a delay in the receipt of the coins, please pay attention to check!",GGGGG,تم شراء بنجاح! قد يتأخر استلام الكوينزات قليلا، يرجى اطلاع على رصيدك !,GGGGG,"Başarıyla satın alındı! Paraların alınmasında gecikme var, lütfen kontrol etmeye dikkat edin!",NNNNNNNN
"Recharge error, coins might be delayed to get to your account. If you don't received the coins in 5 minutes, please contact us through the email.",GGGGG,خطأ في الشحن، قد يتأخر استلام الكوينزات قليلا، اتصل بنا اذا لم تستلم اي كوينز بعد خمس دقائق.,GGGGG,"Yeniden yükleme hatası; coinslerin hesabınıza ulaşması gecikebilir. Coinsleri 5 dakika içinde almazsanız, lütfen e-posta yoluyla bizimle iletişime geçin.",NNNNNNNN
Recharge failed,GGGGG,فشل,GGGGG,Yükleme başarısız.,NNNNNNNN
Recharge error! Contact us if you don't receive the coins.,GGGGG,فشل الشحن، اتصل بنا اذا لم تسلتلم  كوينز.,GGGGG,Yükleme başarısız! Coinsleri almadıysanız lütfen bize ulaşın.,NNNNNNNN
My Wallet,GGGGG,محفظة,GGGGG,Cüzdan,NNNNNNNN
Wallet,GGGGG,,GGGGG,Cüzdan,NNNNNNNN
Available Coins,GGGGG,رصيد,GGGGG,mevcut coins,NNNNNNNN
Limited Time,GGGGG,عرض محدود,GGGGG,Sınırlı bir süre için,NNNNNNNN
Edit Profile ,GGGGG,حرّر البروفايل,GGGGG,Profili düzenle,NNNNNNNN
Profile,GGGGG,الملف الشخصي,GGGGG,Profil,NNNNNNNN
Edit profile successfully,GGGGG,تم تعديل الملف بنجاح,GGGGG,Profil başarıyla düzenlendi,NNNNNNNN
Information,GGGGG, معلومات,GGGGG,Bilgi,NNNNNNNN
Basic Information,GGGGG,معلومات اساسية,GGGGG,Temel Bilgiler,NNNNNNNN
Nickname (within 14 characters),GGGGG,اللقب（ضمن 14 حرفًا）,GGGGG,Takma ad (14 karakter veya daha az),NNNNNNNN
What's your name? ,GGGGG,ما اسمك؟,GGGGG,Adın nedir?,NNNNNNNN
Nickname,GGGGG,لقب لقب,GGGGG,Takma adınızı girin,NNNNNNNN
Nickname can not be empty,GGGGG,لا يمكن ان يكون اسمك المستعار فارغا,GGGGG,Takma ad boş bırakılamaz,NNNNNNNN
within 14 characters,GGGGG,（ضمن 14 حرفًا）,GGGGG,14 karakterle,NNNNNNNN
What's your age?,GGGGG,كم عمرك؟,GGGGG,Yaşınız nedir?,NNNNNNNN
Prefer not to say,GGGGG,لا اريد ان أكشف,GGGGG,Söylememeyi tercih ederim,NNNNNNNN
Age,GGGGG,العمر,GGGGG,Yaş,NNNNNNNN
Change nickname,GGGGG,اللقب,GGGGG,Takma adı değiştir,NNNNNNNN
About me (within 120 characters),GGGGG,عن （ضمن 120 حرفًا）,GGGGG,Hakkımda(120 karakter veya daha az),NNNNNNNN
Enter your nickname,GGGGG,اكتب اسمك,GGGGG,Takma adınızı girin,NNNNNNNN
Profile photos (maximum 7 pics),GGGGG,(صورك(لا تتجاوز 7 صور,GGGGG,Profil resimleri (maksimum 7 resim),NNNNNNNN
Done,GGGGG,انتهى,GGGGG,Bitti,NNNNNNNN
A maximum of 7 photos is permitted for upload,GGGGG,يمكنك تحميل 7 صور على الاكثر,GGGGG,En fazla 7 fotoğrafın yüklenmesine izin verilir,NNNNNNNN
10 Messages,GGGGG,10 رسالة,GGGGG,10 Mesaj,NNNNNNNN
Sent %@,GGGGG,أرسل %@,GGGGG,Muz*1 gönder,NNNNNNNN
7 Days,GGGGG,7 أيام,GGGGG,7 gün,NNNNNNNN
Store,GGGGG,متجر,GGGGG,Market,NNNNNNNN
My bag,GGGGG,حقيبتي,GGGGG,Çantam,NNNNNNNN
Enter Effect,GGGGG,تأثير الدخول,GGGGG,Giriş Efekti,NNNNNNNN
Store,GGGGG,متجر,GGGGG,Market,NNNNNNNN
Legend,GGGGG,أسطوري,GGGGG,Efsane,NNNNNNNN
Get,GGGGG,إشتري,GGGGG,Al,NNNNNNNN
%@ / day,GGGGG,@% / يوم,GGGGG,%@ gün,NNNNNNNN
%@ day,GGGGG,@% يوم ,GGGGG,%@ gün,NNNNNNNN
%@ days,GGGGG,@% يوم ,GGGGG,%@ günler,NNNNNNNN
Quantity,GGGGG,عدد,GGGGG,Miktar,NNNNNNNN
Automatically equip,GGGGG,التزويد اوتوماتيكيا,GGGGG,Otomatik olarak donat,NNNNNNNN
Use,GGGGG,زوِّد,GGGGG,Kullan,NNNNNNNN
Using,GGGGG,مزوَّد,GGGGG,Kullanılıyor,NNNNNNNN
Renew,GGGGG,جدد,GGGGG,Yenile,NNNNNNNN
Purchase successfully! Go equip it! ,GGGGG,تم شراء ينجاح!اذهب وزوِّده,GGGGG,Başarıyla satın alındı! Haydi donat!,NNNNNNNN
"Insufficient coins, please recharge",GGGGG,رصيدك لا يكفي،إشحن اولا,GGGGG,"Yetersiz coins, lütfen yükleme yapın",NNNNNNNN
"Oops, this item is removed from the store.",GGGGG,للأسف، هذا التأثير غير متوفر الآن.,GGGGG,"Oops, bu öğe mağazadan kaldırıldı.",NNNNNNNN
Removed,GGGGG,غير متوفر,GGGGG,Kaldırıldı,NNNNNNNN
Expired,GGGGG,انتهى,GGGGG,Süresi geçti,NNNNNNNN
Enable,GGGGG,شغّل,GGGGG,Etkinleştir,NNNNNNNN
Enable notification,GGGGG,شغّل الاشارة,GGGGG,Bildirimleri etkinleştir,NNNNNNNN
You don't want to miss important messages.,GGGGG,لا تريد ان تفوتك رسائل مهمة,GGGGG,Önemli mesajları kaçırmak istemezsin,NNNNNNNN
The host you follow goes online,GGGGG,مضيفة متابعة متصلة,GGGGG,Takip ettiğin host çevrimiçi oldu,NNNNNNNN
The host you follow starts Live,GGGGG,مضيفة متابعة تبدأ البث,GGGGG,Takip ettiğin host canlı yayına başladı,NNNNNNNN
Got a private message,GGGGG,وصلت راسالة خاصة جديدة,GGGGG,Özel bir mesaj aldın,NNNNNNNN
Turn on notification,GGGGG,شغّل الاشعار,GGGGG,Bildirimleri açın,NNNNNNNN
Turn on,GGGGG,شغّل,GGGGG,Açın,NNNNNNNN
You’ve got a private message,GGGGG,وصلتك رسالة خاصة جديدة,GGGGG,Özel bir mesajın var,NNNNNNNN
Now,GGGGG,الآن,GGGGG,Şimdi,NNNNNNNN
Each private message costs 2 coins,GGGGG,تدفع على كل رسالة خاصة 2 كوينز,GGGGG,Her özel mesajın maliyeti 2 coinstir.,NNNNNNNN
Type something...,GGGGG,اكتب هنا,GGGGG,Bir şey yaz...,NNNNNNNN
Video,GGGGG,فيديو,GGGGG,Video,NNNNNNNN
Voice,GGGGG,صوت,GGGGG,Ses,NNNNNNNN
Photo,GGGGG,صورة,GGGGG,Fotoğraf,NNNNNNNN
Link,GGGGG,رابط,GGGGG,[Link],NNNNNNNN
Chat,GGGGG,دردشة,GGGGG,Sohbet,NNNNNNNN
%f hours ago,GGGGG,قبل %f ساعات,GGGGG,%f saat önce,NNNNNNNN
%f hour ago,GGGGG,قبل %f ساعة,GGGGG,%f saat önce,NNNNNNNN
%f minutes ago,GGGGG,قبل %f دقيقة,GGGGG,%f dakika önce,NNNNNNNN
%dd ago,GGGGG,قبل %dd ايام,GGGGG,%dd önce,NNNNNNNN
%dh ago,GGGGG,قبل %dh ساعات,GGGGG,%dh önce,NNNNNNNN
%dm ago,GGGGG,قبل %dm دقائق,GGGGG,%dm önce,NNNNNNNN
Just now,GGGGG,قبل قليل,GGGGG,Az önce,NNNNNNNN
Hold to record,GGGGG,اضغط باستمرار للتسجيل,GGGGG,Kaydetmek için basılı tutun,NNNNNNNN
Release to send the voice message,GGGGG,حرّر يدك لارسال,GGGGG,Sesli mesajı göndermek için bırakın,NNNNNNNN
Release to send,GGGGG,حرر لارسال,GGGGG,Göndermek için bırakın,NNNNNNNN
Swipe up to cancel,GGGGG,  مرر لأعلى للإلغاء,GGGGG,İptal etmek için yukarı kaldırın,NNNNNNNN
"Recording failed, please try again.",GGGGG,فشك تسجيل، يرجى محاولة مرة اخرى,GGGGG,"Kaydetme başarısız, lütfen tekrar deneyin",NNNNNNNN
No Messages,GGGGG,لا توجد رسالة,GGGGG,Mesaj yok…,NNNNNNNN
Retry,GGGGG,حاول مرة اخرى,GGGGG,Yeniden Dene,NNNNNNNN
Are you sure you want to delete this message?,GGGGG,متاكد من حذف هذه الرسالة؟,GGGGG,Mesajı silmek istediğinden emin misin?,NNNNNNNN
All,GGGGG,كل شيء,GGGGG,Tümü,NNNNNNNN
Are you sure you want to delete these messages?,GGGGG,متأكد من حذف هذه الرسائل؟,GGGGG,Bu mesajları silmek istediğinizden emin misiniz?,NNNNNNNN
Translation turned on,GGGGG,تم تشغيل الترجمة,GGGGG,Çeviri açık,NNNNNNNN
Translation turned off,GGGGG,تم إيقاف الترجمة,GGGGG,Çeviri kapalı,NNNNNNNN
"Translation failed, please try again later.",GGGGG,فشل الترجمة ، يرجى محاولة لاحقا,GGGGG,"Çeviri başarısız, lütfen daha sonra tekrar deneyin",NNNNNNNN
Auto,GGGGG,اوتوماتيكي,GGGGG,Otomatik,NNNNNNNN
Language unavailbale,GGGGG,اللغة غير متاحة,GGGGG,Dil kullanılamıyor,NNNNNNNN
Strangers,GGGGG,غرباء,GGGGG,Yabancılar,NNNNNNNN
No strangers’ message,GGGGG,لا توجد رسالة من غريب,GGGGG,Yabancı mesaj yok,NNNNNNNN
Block Strangers’ Messages,GGGGG,حظر رسائل الغرباء,GGGGG,Yabancıların mesajını engelle,NNNNNNNN
January,GGGGG,يناير,GGGGG,Ocak,NNNNNNNN
February,GGGGG,فبراير,GGGGG,Şubat,NNNNNNNN
March,GGGGG,مارس,GGGGG,Mart,NNNNNNNN
April,GGGGG,أبريل,GGGGG,Nisan,NNNNNNNN
May,GGGGG,ماي,GGGGG,Mayıs,NNNNNNNN
June,GGGGG,يونيو,GGGGG,Haziran,NNNNNNNN
July,GGGGG,يوليوز,GGGGG,Temmuz,NNNNNNNN
August,GGGGG,غشت,GGGGG,Ağustos,NNNNNNNN
September,GGGGG,سبتمبر,GGGGG,Eylül,NNNNNNNN
October,GGGGG,أكتوبر,GGGGG,Ekim,NNNNNNNN
November,GGGGG,نونبر,GGGGG,Kasım,NNNNNNNN
December,GGGGG,دجنبر,GGGGG,Aralık,NNNNNNNN
Sunday,GGGGG,الأحد,GGGGG,Pazar,NNNNNNNN
Monday,GGGGG,الاثنين,GGGGG,Pazartesi,NNNNNNNN
Tuesday,GGGGG,الثلاثاء,GGGGG,Salı,NNNNNNNN
Wednesday,GGGGG,الاربعاء,GGGGG,Çarşamba,NNNNNNNN
Thursday,GGGGG,الخميس,GGGGG,Perşembe,NNNNNNNN
Friday,GGGGG,الجمعة,GGGGG,Cuma,NNNNNNNN
Saturday,GGGGG,السبت,GGGGG,Cumartesi,NNNNNNNN
Yesterday,GGGGG,البارحة,GGGGG,Dün,NNNNNNNN
Now,GGGGG,الآن,GGGGG,Bugün,NNNNNNNN
Submit,GGGGG,قدّم,GGGGG,Gönder,NNNNNNNN
 No longer display,GGGGG,لا تظهر مرة اخرى,GGGGG,Daha fazla gösterimde değil,NNNNNNNN
"Network error, reconnecting",GGGGG,خطأ في الشبكة ، جاري إعادة الاتصال,GGGGG,Ağ hatası. Yeniden bağlanıyor,NNNNNNNN
Please check your network,GGGGG,ارجوك تحقق من شبكة الانترنت.,GGGGG,Lütfen internetinizi kontrol edin,NNNNNNNN
You got a private message,GGGGG,لقد استلمت رسالة خاصة,GGGGG,Özel mesaj var,NNNNNNNN
Please ensure that the message field is not left empty,GGGGG,لا تُسمح رسالة فارغة,GGGGG,Lütfen mesaj alanının boş bırakılmadığından emin olun,NNNNNNNN
Activity,GGGGG,اشعارات,GGGGG,Etkinlik,NNNNNNNN
Welcome to,GGGGG,مرحبا بك في,GGGGG,Hoşgeldiniz,NNNNNNNN
Welcome to %@！,GGGGG,مرحبا بك في %@!,GGGGG,%@ hoşgeldiniz!,NNNNNNNN
Event Details,GGGGG,تفاصيل الحدث,GGGGG,Etkinlik Detayları,NNNNNNNN
Details,GGGGG,تفاصيل,GGGGG,Ayrıntılar,NNNNNNNN
Reset,GGGGG,اعادة الضبط,GGGGG,Sıfırla,NNNNNNNN
Maybe Later,GGGGG,ربما لاحقاً,GGGGG,Belki Daha Sonra,NNNNNNNN
Later,GGGGG,لاحقا,GGGGG,Daha sonra,NNNNNNNN
Continue,GGGGG,واصِل,GGGGG,Devam Et,NNNNNNNN
Error,GGGGG,خطأ,GGGGG,Hata,NNNNNNNN
Failed,GGGGG,فشل,GGGGG,Başarısız,NNNNNNNN
Alert,GGGGG,انذار,GGGGG,Uyarı,NNNNNNNN
Success,GGGGG,تم بنجاح,GGGGG,Başarılı,NNNNNNNN
Successful,GGGGG,ناجح,GGGGG,Başarılı,NNNNNNNN
Notification,GGGGG,اشعار,GGGGG,Bildirim,NNNNNNNN
Purchase successfully,GGGGG,تم الشراء بنجاح,GGGGG,Başarıyla satın alındı,NNNNNNNN
Failed to purchase ,GGGGG,فشل الشراء,GGGGG,Satın alma başarısız,NNNNNNNN
Operation failed,GGGGG,فشل العملية,GGGGG,Operasyon başarısız,NNNNNNNN
This user is invisible,GGGGG,هذا المستخدم غير مرئي الآن,GGGGG,Bu kullanıcı görünmez,NNNNNNNN
Reminder,GGGGG,اشعار,GGGGG,Hatırlatma,NNNNNNNN
Please enter your age,GGGGG,أكتب عمرك,GGGGG,Lütfen yaşınızı girin,NNNNNNNN
Please select the age,GGGGG,الرجاء تحديد العمر,GGGGG,Lütfen yaşınızı seçin,NNNNNNNN
Enter your email,GGGGG,الرجاء إدخال عنوان البريد الإلكتروني الخاص بك,GGGGG,E postanızı girin,NNNNNNNN
Please enter your nickname,GGGGG,أكتب اسمك المستعار,GGGGG,Takma adınızı girin,NNNNNNNN
Your Email,GGGGG,بريدك الإلكتروني,GGGGG,E-postanız,NNNNNNNN
Enter your password,GGGGG,اكتب كلمة السر,GGGGG,Şifrenizi girin,NNNNNNNN
Your Password,GGGGG,كلمة السر,GGGGG,Şifreniz,NNNNNNNN
Password,GGGGG,كلمة السر,GGGGG,Şifre,NNNNNNNN
Upload an avatar you like,GGGGG,حمل الصورة الرمزية التي تعجبك,GGGGG,Beğendiğiniz bir avatarı yükleyin,NNNNNNNN
Your Avatar,GGGGG,صورتك الرمزية,GGGGG,Avatar,NNNNNNNN
Avatar,GGGGG,صورة رمزية,GGGGG,Avatar,NNNNNNNN
Nickname cannot be empty,GGGGG,لا يُسمح اسم فارغ,GGGGG,Rumuz boş olamaz,NNNNNNNN
Please enter your age,GGGGG,لم تكتب عمرك,GGGGG,Lütfen yaşınızı girin,NNNNNNNN
The age range is from 18 to 99,GGGGG,نطاق العمر هو من 18 إلى 99 سنة,GGGGG,Yaş limiti 18-99 arası,NNNNNNNN
The recording time is too short,GGGGG,وقت التسجيل قصير جداً,GGGGG,Kayıt süresi çok kısa,NNNNNNNN
Content cannot be empty,GGGGG,لا يُسمح رسالة فارغة,GGGGG,İçerik boş olamaz,NNNNNNNN
cover,GGGGG,غلاف,GGGGG,Kapak,NNNNNNNN
Please select a cover,GGGGG,اختر صورة الغلاف,GGGGG,Lütfen kapak seçin,NNNNNNNN
Please enter a title,GGGGG,لا يُسمح عنوان فارغ,GGGGG,Başlık boş olamaz,NNNNNNNN
Please upload a photo,GGGGG,لا تُسمح صورة فارغة,GGGGG,Fotoğraf boş olamaz,NNNNNNNN
Please upload an avatar,GGGGG,لا تُسمح صورة فارغة,GGGGG,Lütfen avatar yükleyin,NNNNNNNN
Password should be 6-32 characters,GGGGG,الرجاء وضع كلمة السر بين 6 و 32 حرفا,GGGGG,Şifre 6-32 karakter olmalı,NNNNNNNN
Nickname,GGGGG,لقب لقب,GGGGG,Takma ad,NNNNNNNN
Please enter the correct nickname,GGGGG,الاسم المستعار غير صحيح,GGGGG,Girilen takma ad yanlış.,NNNNNNNN
The nickname is already taken,GGGGG,الاسم المستعار مستعمل من قبل,GGGGG,Bu takma ad zaten var,NNNNNNNN
Login failed,GGGGG,فشل في تسجيل الدخول,GGGGG,Oturum açma başarısız,NNNNNNNN
Loading failed ,GGGGG,فشل تحميل الصورة,GGGGG,Yükleme başarısız,NNNNNNNN
"Account already exists, please log in.",GGGGG,الحساب مرتبط ببريد،يمكنك تسجيل الدخول.,GGGGG,"Bu hesap zaten var, lütfen giriş yapın",NNNNNNNN
Wrong password,GGGGG,كلمة السر خاطئة,GGGGG,Yanlış şifre.,NNNNNNNN
Please enter your password,GGGGG,ادخل كلمة مرورك ,GGGGG,Lütfen şifrenizi girin,NNNNNNNN
You are watching live now. Please close it and try again.,GGGGG,انت حاليا في غرفة البث.الرجاء خروج منها ومحاولة مرة أخرى,GGGGG,Şu anda diğer canlı yayınlardasınız. Lütfen kapatın ve tekrar deneyin,NNNNNNNN
Leave,GGGGG,خروج,GGGGG,Çık,NNNNNNNN
Already have an account?,GGGGG, لديك حساب؟,GGGGG,Zaten hesabınız var mı?,NNNNNNNN
"The photo does not meet our standards, please try another one. ",GGGGG,الصورة التي حمّلتها لا تفي بمعاييرنا ، يرجى تعغيرها.,GGGGG,Yüklenen resim standartlarımızı karşılamıyor. Lütfen başka bir resim deneyin.,NNNNNNNN
Uploading photo...please try later,GGGGG,تحميل الصورة جاري الآن،يرجى محاولة لاحقا,GGGGG,Resim yükleniyor... Lütfen daha sonra tekrar deneyin,NNNNNNNN
Uploading,GGGGG,التحميل جاري,GGGGG,Yükleniyor,NNNNNNNN
loading,GGGGG,جاري التحميل,GGGGG,Yükleniyor,NNNNNNNN
You can't log in user account with host information,GGGGG,لا يمكن تسجيل الدخول بحساب المضيفة في تطبيق المستخدم,GGGGG,Kullanıcı hesabına host hesabı bilgileriyle giremezsin.,NNNNNNNN
Important update,GGGGG,تحديث هام,GGGGG,Önemli güncelleme,NNNNNNNN
96% users have updated to enjoy,GGGGG,قام 96 بالمائة من الداعمين بتحديث لاستمتاع أكثر,GGGGG,Kullanıcıların %96'sı eğlenmek için güncelledi,NNNNNNNN
Update Required,GGGGG,تحديث إلزامي,GGGGG,Önemli güncelleme!,NNNNNNNN
Update,GGGGG,تحديث,GGGGG,Güncelle,NNNNNNNN
Version,GGGGG,اصدار,GGGGG,Sürüm,NNNNNNNN
"To continue using the app, please update to the latest version.",GGGGG,تحديث الاصدار الجديد مطلوب.,GGGGG,"Uygulamayı kullanmaya devam etmek için, lütfen son sürüme güncelleyin.",NNNNNNNN
Server Maintenance,GGGGG,صيانة السيرفر,GGGGG,Sunucu bakımı,NNNNNNNN
System is under maintenance,GGGGG,النظام تحت الصيانة,GGGGG,Sistem bakımı,NNNNNNNN
"The server is under maintenance, please try again later.",GGGGG, صيانة السيرفر جارية الآن، الرجاء المحاولة مرة أخرى لاحقًا,GGGGG,"Sunucu bakımı yapılıyor, lütfen daha sonra tekrar deneyin",NNNNNNNN
Please allow the access of your microphone in the 'Settings - Privacy - Microphone' option,GGGGG,يُرجى السماح بالوصول إلى الميكروفون الخاص بك في خيار’ الإعدادات - الخصوصية - ميكروفون ‘,GGGGG,Lütfen \Ayarlar - Gizlilik - Mikrofon\ seçeneğinde Mikrofonunuza erişime izin verin,NNNNNNNN
Please allow the access of your camera in the 'Settings - Privacy - Camera' option,GGGGG,الرجاء السماح بالوصول إلى الكاميرا الخاصة بك في خيار’ الإعدادات - الخصوصية - الكاميرات ‘,GGGGG,Lütfen \Ayarlar - Gizlilik - Kamera\ seçeneğinde kameranıza erişime izin verin,NNNNNNNN
Please allow the access of your photos in the 'Settings - Privacy - Photos' option,GGGGG,يُرجى السماح بالوصول إلى ألبوم الصور الخاص بك في الخيار’ إعدادات - الخصوصية - ألبوم الصور ‘,GGGGG,Lütfen \Ayarlar - Gizlilik - Fotoğraf Albümü\ seçeneğinde fotoğraf albümünüze erişime izin verin,NNNNNNNN
Your camera is turned off,GGGGG,تم إيقاف كاميرتك,GGGGG,Kameranız kapalı,NNNNNNNN
